ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis,entry_price,entry_date,snapshot_id
LPG,Dorian LPG,33.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,33.33,43.65,30.97,36.125,8.385838583858396,4,60.0,11.777386,,7.127159615333644,0.112110004,0.472,0,,False,0,0,0,31% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 31% hasta precio objetivo $43.65
• 📊 FUNDAMENTALS: FCF yield 7.1% (Score: 60/100)",33.33000183105469,2026-03-24,20260324_083715
EPD,Enterprise Products Partners L.P.,33.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,38.11,38.48,0.97,38.2,0.2361584885856915,20,15.0,14.327067,,0.0270074394295977,0.19504,-0.029,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",38.11000061035156,2026-03-24,20260324_083715
EPSN,Epsilon Energy,33.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,6.0,7.81,30.24,,,0,50.0,22.222221,,6.278055772697272,0.05921,0.232,0,,False,0,0,0,30% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 30% hasta precio objetivo $7.81
• 📊 FUNDAMENTALS: FCF yield 6.3% (Score: 50/100)",6.0,2026-03-24,20260324_083715
HNRG,Hallador Energy,33.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,15.72,22.64,44.05,28.0,78.11704834605597,3,40.0,16.375,,-0.9306734358595988,0.31706,0.092,0,,False,0,0,0,44% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 44% hasta precio objetivo $22.64",15.720000267028809,2026-03-24,20260324_083715
SI,"Shoulder Innovations,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,14.41,18.43,27.86,21.0,45.7321304649549,5,50.0,,,,,,0,,False,0,0,0,28% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 28% hasta precio objetivo $18.43",14.40999984741211,2026-03-24,20260324_083715
NWWP,NWWP,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,0.0,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",,2026-03-24,20260324_083715
MLAA,MLAA,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,9.81,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",9.8100004196167,2026-03-24,20260324_083715
HLXC,Helix Acquisition III,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,10.28,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",10.279999732971191,2026-03-24,20260324_083715
LQR,LQR,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,0.0,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",,2026-03-24,20260324_083715
ABX,ABX,32.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,60.75,10.00252225,Financial Services,improving,0,DJUSFI,False,0,,9.07,11.92,31.42,13.7,51.04740904079381,5,40.0,25.194443,,8.648524637829293,0.088120006,1.165,1,Millennium Management,False,0,0,0,31% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 31% hasta precio objetivo $11.92
• 📊 FUNDAMENTALS: FCF yield 8.6% (Score: 40/100)",9.069999694824219,2026-03-24,20260324_083715
ACIC,ACIC,32.1,🔵 MODERADA,Seguimiento recomendado,0.0,80,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,11.36,16.4,44.38,14.0,23.23943661971832,1,50.0,5.2837205,,12.112598302117611,0.38608003,-0.235,0,,False,0,0,0,44% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 44% hasta precio objetivo $16.40
• 📊 FUNDAMENTALS: FCF yield 12.1% (Score: 50/100)",11.359999656677246,2026-03-24,20260324_083715
CBNA,CBNA,32.1,🔵 MODERADA,Seguimiento recomendado,0.0,80,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,36.59,42.12,15.11,38.5,5.220005465974298,2,62.5,11.87987,,,0.12911999,0.193,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",36.59000015258789,2026-03-24,20260324_083715
YORW,The York Water,31.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,33.93,0.0,Utilities,improving,0,DJUSUT,False,0,,30.36,32.2,6.04,34.0,11.989459815546777,1,5.0,21.841728,,-5.920758480777002,0.08507,0.032,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Utilities saliendo de debilidad (0/100)",30.360000610351562,2026-03-24,20260324_083715
RGCO,"RGC Resources,",31.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,33.93,0.0,Utilities,improving,0,DJUSUT,False,0,,21.84,18.87,-13.59,22.7,3.937728937728946,1,35.0,17.472,,2.717628656356656,0.113000005,0.109,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Utilities saliendo de debilidad (0/100)",21.84000015258789,2026-03-24,20260324_083715
AGIG,Abundia Global Impact Group,31.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,33.93,0.0,Utilities,improving,0,DJUSUT,False,0,,1.5,3.83,155.0,6.0,300.0,1,12.5,,,,,,0,,False,0,0,0,155% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Utilities saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 155% hasta precio objetivo $3.83",1.5,2026-03-24,20260324_083715
NRGV,NRGV,31.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,33.93,0.0,Utilities,improving,0,DJUSUT,False,0,,3.43,3.83,11.76,3.89667,13.605539358600582,3,20.0,,,-2.840889845843445,-0.96483004,3.58,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Utilities saliendo de debilidad (0/100)",3.430000066757202,2026-03-24,20260324_083715
SRE,SRE,31.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,33.93,0.0,Utilities,improving,0,DJUSUT,False,0,,93.46,102.69,9.87,102.5625,9.739460731863916,16,10.0,33.985455,,-45.413885531792566,0.051909998,-0.002,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Utilities saliendo de debilidad (0/100)",93.45999908447266,2026-03-24,20260324_083715
ALTG,Alta Equipment Group,31.8,🔵 MODERADA,Seguimiento recomendado,0.0,80,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,5.54,8.2,47.92,10.3,85.92057761732855,5,25.0,,,54.795098665414045,-2.3343,0.022,0,,False,0,0,0,48% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 48% hasta precio objetivo $8.20
• 📊 FUNDAMENTALS: FCF yield 54.8% (Score: 25/100)",5.539999961853027,2026-03-24,20260324_083715
BBSI,BBSI,31.8,🔵 MODERADA,Seguimiento recomendado,0.0,80,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,28.92,45.36,56.83,42.25,46.09266943291839,4,55.0,13.903847,,9.574340103532847,0.2355,0.1,0,,False,0,0,0,57% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 57% hasta precio objetivo $45.36
• 📊 FUNDAMENTALS: FCF yield 9.6% (Score: 55/100)",28.920000076293945,2026-03-24,20260324_083715
ROCK,ROCK,31.8,🔵 MODERADA,Seguimiento recomendado,0.0,80,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,40.85,52.07,27.47,72.0,76.2545899632803,3,40.0,12.56923,,4.862789840533091,0.097629994,0.16,0,,False,0,0,0,27% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 27% hasta precio objetivo $52.07",40.849998474121094,2026-03-24,20260324_083715
TPC,Tutor Perini,31.8,🔵 MODERADA,Seguimiento recomendado,0.0,80,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,72.44,94.59,30.58,109.5,51.15958034235231,4,60.0,47.97351,,12.97808215803478,0.118190005,0.412,0,,False,0,0,0,31% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 31% hasta precio objetivo $94.59
• 📊 FUNDAMENTALS: FCF yield 13.0% (Score: 60/100)",72.44000244140625,2026-03-24,20260324_083715
SCWO,374Water,31.8,🔵 MODERADA,Seguimiento recomendado,0.0,80,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,3.16,3.48,10.13,,,0,30.0,,,-14.861131346135895,-2.32627,8.331,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",3.1600000858306885,2026-03-24,20260324_083715
MOH,"Molina Healthcare,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.67,20.024028463,Healthcare,stable,0,DJUSHC,False,0,,135.24,149.7,10.69,150.64706,11.39238391008577,17,30.0,15.144457,,-1.4357789535921692,0.11022,0.071,2,"ARK Investment (Cathie Wood), Tiger Global Management",False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",135.24000549316406,2026-03-24,20260324_083715
MYO,"Myomo,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.71,2.55,259.15,4.32,508.4507042253522,5,10.0,,,-40.44388102424146,-0.8624,-0.059,0,,False,0,0,0,259% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 259% hasta precio objetivo $2.55",0.7099999785423279,2026-03-24,20260324_083715
ORGO,ORGO,31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.47,5.36,117.0,8.0,223.88663967611336,1,40.0,16.466665,,-15.76823423890865,0.09041,0.781,0,,False,0,0,0,117% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 117% hasta precio objetivo $5.36",2.4700000286102295,2026-03-24,20260324_083715
XRAY,XRAY,31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,11.54,11.76,1.87,14.53571,25.959358752166395,14,25.0,,,4.614752840995855,-0.3643,0.062,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",11.539999961853027,2026-03-24,20260324_083715
ARAY,Accurayorporated,31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.3794,1.47,288.11,2.525,565.524512387981,2,15.0,,,-1.7829353537596702,-0.70322,0.168,0,,False,0,0,0,288% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 288% hasta precio objetivo $1.47",0.37940001487731934,2026-03-24,20260324_083715
FEED,"ENvue Medical,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.43,,,,,0,50.0,,,42.54187032569593,-0.30512,0.92,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 42.5% (Score: 50/100)",1.4299999475479126,2026-03-24,20260324_083715
AVR,Anteris Technologies Global,31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,5.47,10.88,98.99,15.75,187.9341864716636,4,0.0,,,-8.320503875791758,-3.01863,-0.422,0,,False,0,0,0,99% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 99% hasta precio objetivo $10.88",5.46999979019165,2026-03-24,20260324_083715
ANIX,"Anixa Biosciences,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.61,6.81,160.92,10.75,311.87739463601537,4,25.0,,,-3.9909343296219952,-0.68065,,0,,False,0,0,0,161% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 161% hasta precio objetivo $6.81",2.609999895095825,2026-03-24,20260324_083715
MIRM,"Mirum Pharmaceuticals,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,89.43,80.87,-9.57,124.63636,39.36750531141673,11,30.0,,,1.8263984762728676,-0.08648,0.498,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",89.43000030517578,2026-03-24,20260324_083715
CRSP,CRISPR Therapeutics AG,31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,46.88,67.76,44.55,83.95652,79.0881399317406,23,20.0,,,-4.569628401615492,-0.30181998,-0.976,0,,False,0,0,0,45% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 45% hasta precio objetivo $67.76",46.880001068115234,2026-03-24,20260324_083715
CVM,CEL-SCI,31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,3.48,14.41,314.22,25.0,618.3908045977012,1,6.25,,,-30.384838127527587,-2.12119,,0,,False,0,0,0,314% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 314% hasta precio objetivo $14.41",3.4800000190734863,2026-03-24,20260324_083715
QTIH,"QT Imaging,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,5.405,13.2,144.22,13.2,144.21831637372802,1,33.33,,,-16.963381965843894,,3.385,0,,False,0,0,0,144% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 144% hasta precio objetivo $13.20",6.590000152587891,2026-03-24,20260324_083715
AKAN,Akanda,31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.8351,0.92,10.17,,,0,12.5,0.0053933095,,-242.6984385433176,-0.60863996,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",0.835099995136261,2026-03-24,20260324_083715
GBCS,"Selectis Health,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,4.15,,,,,0,16.67,,,0.0552783997296103,,0.082,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",4.150000095367432,2026-03-24,20260324_083715
ZNTL,"Zentalis Pharmaceuticals,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.53,4.05,59.93,5.3125,109.9802371541502,8,25.0,,,-38.27780619388152,-0.49181,,0,,False,0,0,0,60% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 60% hasta precio objetivo $4.05",2.5299999713897705,2026-03-24,20260324_083715
EHSI,Elite Health Systems,31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.26,,,,,0,25.0,,,-7.836153154733069,-0.70198995,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",1.2599999904632568,2026-03-24,20260324_083715
NTLA,"Intellia Therapeutics,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,13.11,19.85,51.43,25.28571,92.8734553775744,21,40.0,,,-15.063027818020624,-0.5348,0.788,0,,False,0,0,0,51% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 51% hasta precio objetivo $19.85",13.109999656677246,2026-03-24,20260324_083715
CDTX,"Cidara Therapeutics,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.0,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",,2026-03-24,20260324_083715
CLYM,Climb Bio,31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,6.54,10.75,64.3,14.3,118.65443425076454,10,25.0,,,-7.472958035098618,-0.32147,,0,,False,0,0,0,64% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 64% hasta precio objetivo $10.75",6.539999961853027,2026-03-24,20260324_083715
RCKT,"Rocket Pharmaceuticals,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,4.34,6.49,49.48,8.20455,89.04493087557603,11,25.0,,,-22.25309346050114,-0.60266,,0,,False,0,0,0,49% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 49% hasta precio objetivo $6.49",4.340000152587891,2026-03-24,20260324_083715
IRD,"Opus Genetics,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,4.59,7.29,58.92,9.53846,107.8095860566449,13,20.0,,,-7.278170803381176,-2.4241,-0.102,0,,False,0,0,0,59% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 59% hasta precio objetivo $7.29",4.590000152587891,2026-03-24,20260324_083715
MBIO,"Mustang Bio,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.8125,0.89,9.54,,,0,16.67,,,-64.39794027762883,-4.18834,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",0.8125,2026-03-24,20260324_083715
NRXS,"NeurAxis,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,7.31,9.52,30.23,11.0,50.47879616963065,2,35.0,,,-5.261972002517925,-30.71153,0.217,0,,False,0,0,0,30% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 30% hasta precio objetivo $9.52",7.309999942779541,2026-03-24,20260324_083715
MNPR,Monopar Therapeutics,31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,56.26,86.94,54.54,112.0,99.07571987202274,14,25.0,,,-2.248480708867905,-0.26541,,0,,False,0,0,0,55% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 55% hasta precio objetivo $86.94",56.2599983215332,2026-03-24,20260324_083715
IMA,"ImageneBio,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,5.63,11.1,97.07,16.0,184.1918294849023,2,25.0,,,-29.973668733188035,-0.68913,,0,,False,0,0,0,97% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 97% hasta precio objetivo $11.10",5.630000114440918,2026-03-24,20260324_083715
IPSC,"Century Therapeutics,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.37,2.8,18.35,3.0,26.582278481012644,2,20.0,,,-22.8230115494914,-0.05982,-1.0,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",2.369999885559082,2026-03-24,20260324_083715
TXMD,"TherapeuticsMD,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.31,2.54,9.96,,,0,40.0,231.0,,-5.216597153179788,0.0026800002,0.433,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",2.309999942779541,2026-03-24,20260324_083715
TCRX,"TScan Therapeutics,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.04,3.57,243.27,6.0,476.9230769230769,4,35.0,,,-164.3300968432562,-0.71282,2.86,0,,False,0,0,0,243% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 243% hasta precio objetivo $3.57",1.0399999618530273,2026-03-24,20260324_083715
PLX,"Protalix BioTherapeutics,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.13,6.67,213.15,11.0,416.4319248826291,2,20.0,,,-7.1070070901818925,-0.14444,-0.499,0,,False,0,0,0,213% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 213% hasta precio objetivo $6.67",2.130000114440918,2026-03-24,20260324_083715
AMLX,"Amylyx Pharmaceuticals,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,13.53,18.84,39.25,22.8,68.51441241685146,10,25.0,,,-4.479570260011469,-0.61586,,0,,False,0,0,0,39% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 39% hasta precio objetivo $18.84",13.529999732971191,2026-03-24,20260324_083715
KYTX,"Kyverna Therapeutics,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,7.89,19.14,142.59,29.6,275.1584283903676,5,25.0,,,-20.333625733520865,-0.70819,,0,,False,0,0,0,143% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 143% hasta precio objetivo $19.14",7.889999866485596,2026-03-24,20260324_083715
LITS,"Lite Strategy,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.18,,,,,0,16.67,,,-28.3265276452021,-0.76382005,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",1.1799999475479126,2026-03-24,20260324_083715
EVMN,"Evommune,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,23.45,38.39,63.73,51.0,117.48400852878468,7,25.0,,,-6.649976393000507,-0.5442,,0,,False,0,0,0,64% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 64% hasta precio objetivo $38.39",23.450000762939453,2026-03-24,20260324_083715
ICU,SeaStar Medical Holding,31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.21,5.71,158.6,9.0,307.23981900452486,2,37.5,,,-119.8946177661348,-2.90374,1.691,0,,False,0,0,0,159% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 159% hasta precio objetivo $5.71",2.2100000381469727,2026-03-24,20260324_083715
CRH,CRH,31.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)",104.41999816894531,2026-03-24,20260324_083715
FMC,FMC,31.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)",14.229999542236328,2026-03-24,20260324_083715
CLF,Cleveland-Cliffs,31.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)",8.029999732971191,2026-03-24,20260324_083715
SMRT,"SmartRent,",31.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)",1.6100000143051147,2026-03-24,20260324_083715
OSPN,OneSpan,31.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)",10.850000381469727,2026-03-24,20260324_083715
RBBN,Ribbonmmunications,31.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)",2.25,2026-03-24,20260324_083715
